name,product
jack,bread
jill,cheese
rupert,eggs
jack,apple
ruth,bread
abigail,eggs
jack,steak
abigail,apple
abigail,chips
rupert,onions
jill,apple
jill,garlic
abigail,cheese
jill,cheese
jill,chips
ruth,onions
ruth,cheese
rupert,paprika
patrick,bread
jill,coke
jack,milk
abigail,garlic
abigail,eggs
rupert,eggs
jack,coke
jill,steak
patrick,steak
patrick,coke
ruth,paprika
rupert,chips
eric,milk
patrick,chips
ruth,paprika
ruth,apple
rupert,coke
jack,cookie
jack,apple
jill,bread
eric,cookie
jack,cookie
jill,garlic
abigail,chips
ruth,chips
eric,milk
jack,garlic
jack,coke
jill,cheese
patrick,coke
patrick,bread
eric,chips
patrick,cookie
abigail,coke
eric,bread
jack,cookie
jill,coke
abigail,bread
abigail,salad
ruth,eggs
patrick,garlic
patrick,apple
patrick,bread
patrick,paprika
ruth,paprika
jack,cheese
patrick,chips
abigail,apple
jill,cheese
ruth,onions
patrick,salad
rupert,coke
ruth,steak
ruth,milk
eric,salad
jack,eggs
ruth,apple
jill,garlic
rupert,onions
abigail,chips
abigail,garlic
jill,onions
abigail,eggs
rupert,bread
abigail,eggs
rupert,steak
abigail,cheese
rupert,eggs
patrick,cookie
jack,eggs
patrick,bread
eric,cheese
ruth,eggs
eric,eggs
abigail,cheese
patrick,cookie
jill,apple
patrick,salad
jill,chips
eric,milk
abigail,salad
abigail,cookie
jill,eggs
abigail,milk
abigail,salad
rupert,chips
patrick,paprika
patrick,paprika
jill,eggs
eric,bread
abigail,paprika
ruth,garlic
rupert,paprika
ruth,cookie
patrick,bread
jill,steak
rupert,cookie
jack,coke
abigail,bread
eric,eggs
patrick,salad
rupert,onions
jill,garlic
jill,cheese
jill,paprika
ruth,onions
jill,cookie
ruth,milk
patrick,chips
jill,cheese
eric,milk
ruth,cheese
ruth,milk
eric,cookie
patrick,milk
jill,milk
rupert,eggs
eric,cookie
ruth,steak
jack,eggs
eric,milk
jill,onions
eric,eggs
eric,cookie
jill,apple
patrick,onions
eric,coke
eric,paprika
rupert,milk
abigail,steak
eric,chips
jack,salad
ruth,cheese
jack,milk
jill,coke
ruth,salad
jill,chips
eric,salad
ruth,onions
rupert,garlic
jack,milk
abigail,garlic
rupert,paprika
jill,paprika
jack,cookie
jill,garlic
jill,cookie
jack,garlic
abigail,chips
jill,cookie
jack,cookie
abigail,garlic
ruth,eggs
abigail,salad
abigail,apple
jill,cheese
abigail,coke
rupert,chips
eric,bread
jack,onions
jack,salad
eric,bread
eric,eggs
rupert,paprika
abigail,garlic
jack,steak
ruth,chips
rupert,garlic
jack,bread
eric,coke
rupert,apple
jack,chips
abigail,onions
abigail,salad
abigail,garlic
abigail,cheese
rupert,steak
patrick,bread
jill,garlic
ruth,eggs
abigail,coke
jack,paprika
